[Class-Part, Value-Part, Line-Number]
[Right-Curly-Brace, }, 29]
[Else-Keyword, else, 29]
[If-Keyword, if, 29]
[Right-Round-Bracket, (, 29]
[Identifier, x, 29]
[Relational, <, 29]
[Identifier, b, 29]
[Left-Round-Bracket, ), 29]
[Left-Curly-Brace, {, 29]
[Right-Curly-Brace, }, 29]
[Else-Keyword, else, 29]
[Left-Curly-Brace, {, 29]
[Right-Curly-Brace, }, 29]
[For-Keyword, for, 30]
[Right-Round-Bracket, (, 30]
[Identifier, a, 30]
[Equal, =, 30]
[SignedInteger, +5, 30]
[Semi-Colon, ;, 30]
[Semi-Colon, ;, 30]
[thisOrSuper-Keyword, this, 30]
[Dot, ., 30]
[Identifier, a, 30]
[Dot, ., 30]
[Identifier, fn, 30]
[Right-Round-Bracket, (, 30]
[Left-Round-Bracket, ), 30]
[Dot, ., 30]
[Identifier, ih, 30]
[Right-Square-Bracket, [, 30]
[UnSignedInteger, 5, 30]
[Right-Square-Bracket, ], 30]
[Increment/Decrement, ++, 30]
[Left-Round-Bracket, ), 30]
[Left-Curly-Brace, {, 30]
[Right-Curly-Brace, }, 31]
[Right-Curly-Brace, }, 32]
[Function-Keyword, function, 33]
[Identifier, ssbb, 33]
[Right-Round-Bracket, (, 33]
[UnsignedInteger-Keyword, uint, 33]
[Identifier, a, 33]
[Comma, ,, 33]
[UnsignedInteger-Keyword, uint, 33]
[Identifier, b, 33]
[Comma, ,, 33]
[SignedInteger-Keyword, int, 33]
[Identifier, bb, 33]
[Left-Round-Bracket, ), 33]
[AccessModifier-Keyword, public, 33]
[Returns-Keyword, returns, 33]
[Right-Round-Bracket, (, 33]
[SignedInteger-Keyword, int, 33]
[Left-Round-Bracket, ), 33]
[Left-Curly-Brace, {, 33]
[Identifier, a, 34]
[Equal, =, 34]
[thisOrSuper-Keyword, this, 34]
[Dot, ., 34]
[Identifier, b, 34]
[Semi-Colon, ;, 34]
[String-Keyword, string, 35]
[Identifier, bc, 35]
[Equal, =, 35]
[thisOrSuper-Keyword, this, 35]
[Dot, ., 35]
[Identifier, abc, 35]
[Semi-Colon, ;, 35]
[SignedInteger-Keyword, int, 36]
[Identifier, x, 36]
[Equal, =, 36]
[thisOrSuper-Keyword, this, 36]
[Dot, ., 36]
[Identifier, ssbb, 36]
[Right-Round-Bracket, (, 36]
[thisOrSuper-Keyword, this, 36]
[Dot, ., 36]
[Identifier, x, 36]
[Comma, ,, 36]
[thisOrSuper-Keyword, this, 36]
[Dot, ., 36]
[Identifier, b, 36]
[Left-Round-Bracket, ), 36]
[Semi-Colon, ;, 36]
[While-Keyword, while, 37]
[Right-Round-Bracket, (, 37]
[Identifier, x, 37]
[Relational, <, 37]
[Identifier, b, 37]
[Left-Round-Bracket, ), 37]
[Left-Curly-Brace, {, 37]
[Right-Curly-Brace, }, 38]
[Right-Curly-Brace, }, 39]
[Right-Curly-Brace, }, 40]
[Class-Keyword, contract, 41]
[Identifier, conc1, 41]
[Left-Curly-Brace, {, 41]
[Right-Curly-Brace, }, 41]
[Abstract-Keyword, abstract, 42]
[Class-Keyword, contract, 42]
[Identifier, conc2, 42]
[Is-Keyword, is, 42]
[Identifier, conc, 42]
[Comma, ,, 42]
[Identifier, conc1, 42]
[Left-Curly-Brace, {, 42]
[Function-Keyword, function, 43]
[Identifier, ssbb, 43]
[Right-Round-Bracket, (, 43]
[UnsignedInteger-Keyword, uint, 43]
[Store-Keyword, storage, 43]
[Identifier, a, 43]
[Comma, ,, 43]
[UnsignedInteger-Keyword, uint, 43]
[Right-Square-Bracket, [, 43]
[Right-Square-Bracket, ], 43]
[Identifier, b, 43]
[Left-Round-Bracket, ), 43]
[AccessModifier-Keyword, public, 43]
[Returns-Keyword, returns, 43]
[Right-Round-Bracket, (, 43]
[UnsignedInteger-Keyword, uint, 43]
[Left-Round-Bracket, ), 43]
[Left-Curly-Brace, {, 43]
[UnsignedInteger-Keyword, uint, 44]
[Identifier, bd, 44]
[Equal, =, 44]
[thisOrSuper-Keyword, super, 44]
[Dot, ., 44]
[Identifier, x, 44]
[Semi-Colon, ;, 44]
[String-Keyword, string, 45]
[Identifier, x, 45]
[Equal, =, 45]
[thisOrSuper-Keyword, super, 45]
[Dot, ., 45]
[Identifier, abc, 45]
[Semi-Colon, ;, 45]
[For-Keyword, for, 46]
[Right-Round-Bracket, (, 46]
[thisOrSuper-Keyword, super, 46]
[Dot, ., 46]
[Identifier, x, 46]
[Equal, =, 46]
[UnSignedInteger, 5, 46]
[Semi-Colon, ;, 46]
[Semi-Colon, ;, 46]
[thisOrSuper-Keyword, this, 46]
[Dot, ., 46]
[Identifier, a, 46]
[Dot, ., 46]
[Identifier, fn, 46]
[Right-Round-Bracket, (, 46]
[Left-Round-Bracket, ), 46]
[Dot, ., 46]
[Identifier, ih, 46]
[Right-Square-Bracket, [, 46]
[UnSignedInteger, 5, 46]
[Right-Square-Bracket, ], 46]
[Increment/Decrement, ++, 46]
[Left-Round-Bracket, ), 46]
[Left-Curly-Brace, {, 46]
[Right-Curly-Brace, }, 47]
[Right-Curly-Brace, }, 48]
[Right-Curly-Brace, }, 49]
[Interface-Keyword, interface, 51]
[Identifier, u1, 51]
[Left-Curly-Brace, {, 51]
[Function-Keyword, function, 52]
[Identifier, ssbb, 52]
[Right-Round-Bracket, (, 52]
[SignedInteger-Keyword, int, 52]
[Store-Keyword, storage, 52]
[Identifier, a, 52]
[Comma, ,, 52]
[UnsignedInteger-Keyword, uint, 52]
[Right-Square-Bracket, [, 52]
[Right-Square-Bracket, ], 52]
[Identifier, b, 52]
[Left-Round-Bracket, ), 52]
[AccessModifier-Keyword, public, 52]
[Returns-Keyword, returns, 52]
[Right-Round-Bracket, (, 52]
[UnsignedInteger-Keyword, uint, 52]
[Left-Round-Bracket, ), 52]
[Right-Curly-Brace, }, 53]
[Interface-Keyword, interface, 55]
[Identifier, u2, 55]
[Left-Curly-Brace, {, 55]
[Right-Curly-Brace, }, 55]
[Interface-Keyword, interface, 56]
[Identifier, conc3, 56]
[Is-Keyword, is, 56]
[Identifier, u1, 56]
[Comma, ,, 56]
[Identifier, u2, 56]
[Left-Curly-Brace, {, 56]
[Right-Curly-Brace, }, 56]
[End-Marker, <END-MARKER>, 57]
