[Class-Part, Value-Part, Line-Number]
[Comma, ,, 24]
[Identifier, hazique, 24]
[Right-Square-Bracket, [, 24]
[UnSignedInteger, 6, 24]
[Right-Square-Bracket, ], 24]
[Left-Round-Bracket, ), 24]
[Left-Curly-Brace, {, 24]
[thisOrSuper-Keyword, super, 25]
[Dot, ., 25]
[Identifier, a, 25]
[Equal, =, 25]
[UnSignedInteger, 5, 25]
[Semi-Colon, ;, 25]
[thisOrSuper-Keyword, this, 26]
[Dot, ., 26]
[Identifier, a, 26]
[Dot, ., 26]
[Identifier, fn, 26]
[Right-Round-Bracket, (, 26]
[Identifier, a, 26]
[Arithmetic-1, +, 26]
[Identifier, b_a, 26]
[Arithmetic-1, -, 26]
[Identifier, x, 26]
[Left-Round-Bracket, ), 26]
[Dot, ., 26]
[Identifier, k, 26]
[Right-Square-Bracket, [, 26]
[UnSignedInteger, 55, 26]
[Right-Square-Bracket, ], 26]
[Equal, =, 26]
[UnSignedInteger, 6, 26]
[Semi-Colon, ;, 26]
[thisOrSuper-Keyword, this, 27]
[Dot, ., 27]
[Identifier, a, 27]
[Dot, ., 27]
[Identifier, fn, 27]
[Right-Round-Bracket, (, 27]
[Left-Round-Bracket, ), 27]
[Semi-Colon, ;, 27]
[thisOrSuper-Keyword, this, 28]
[Dot, ., 28]
[Identifier, a, 28]
[Equal, =, 28]
[Increment/Decrement, ++, 28]
[Identifier, a, 28]
[Semi-Colon, ;, 28]
[If-Keyword, if, 29]
[Right-Round-Bracket, (, 29]
[Identifier, a, 29]
[Relational, <, 29]
[Identifier, b, 29]
[Left-Round-Bracket, ), 29]
[Left-Curly-Brace, {, 29]
[Right-Curly-Brace, }, 29]
[Do-Keyword, do, 30]
[Left-Curly-Brace, {, 30]
[Right-Curly-Brace, }, 30]
[While-Keyword, while, 30]
[Right-Round-Bracket, (, 30]
[Identifier, a, 30]
[Relational, <, 30]
[Identifier, b, 30]
[Left-Round-Bracket, ), 30]
[Semi-Colon, ;, 30]
[UnsignedInteger-Keyword, uint, 31]
[Store-Keyword, storage, 31]
[Identifier, inFunc, 31]
[Equal, =, 31]
[UnSignedInteger, 5, 31]
[Semi-Colon, ;, 31]
[UnsignedInteger-Keyword, uint, 32]
[Right-Square-Bracket, [, 32]
[Right-Square-Bracket, ], 32]
[Store-Keyword, memory, 32]
[Identifier, A, 32]
[Semi-Colon, ;, 32]
[Identifier, b, 33]
[Equal, =, 33]
[UnSignedInteger, 6, 33]
[Arithmetic-3, /, 33]
[SignedPoint, -7.3252, 33]
[Semi-Colon, ;, 33]
[Identifier, c, 34]
[Equal, =, 34]
[SignedInteger, -4535, 34]
[Arithmetic-3, /, 34]
[SignedInteger, -53, 34]
[Semi-Colon, ;, 34]
[Right-Curly-Brace, }, 35]
[UnsignedInteger-Keyword, uint, 37]
[Right-Square-Bracket, [, 37]
[UnSignedInteger, 6, 37]
[Right-Square-Bracket, ], 37]
[Identifier, A, 37]
[Semi-Colon, ;, 37]
[Identifier, Class, 38]
[Identifier, object, 38]
[Equal, =, 38]
[New-Keyword, new, 38]
[Identifier, Class, 38]
[Right-Round-Bracket, (, 38]
[Left-Round-Bracket, ), 38]
[Semi-Colon, ;, 38]
[Identifier, Hazique, 39]
[Right-Square-Bracket, [, 39]
[Right-Square-Bracket, ], 39]
[Identifier, A, 39]
[Equal, =, 39]
[New-Keyword, new, 39]
[Identifier, Hazique, 39]
[Right-Round-Bracket, (, 39]
[Left-Round-Bracket, ), 39]
[Semi-Colon, ;, 39]
[UnsignedInteger-Keyword, uint, 41]
[Right-Square-Bracket, [, 41]
[Right-Square-Bracket, ], 41]
[Identifier, A, 41]
[Equal, =, 41]
[New-Keyword, new, 41]
[UnsignedInteger-Keyword, uint, 41]
[Right-Round-Bracket, (, 41]
[Left-Round-Bracket, ), 41]
[Semi-Colon, ;, 41]
[UnsignedInteger-Keyword, uint, 42]
[Right-Square-Bracket, [, 42]
[UnSignedInteger, 4, 42]
[Right-Square-Bracket, ], 42]
[Identifier, A, 42]
[Equal, =, 42]
[Right-Square-Bracket, [, 42]
[UnSignedInteger, 4, 42]
[Right-Square-Bracket, ], 42]
[Semi-Colon, ;, 42]
[SignedInteger-Keyword, int, 43]
[Right-Square-Bracket, [, 43]
[Right-Square-Bracket, ], 43]
[Identifier, A, 43]
[Equal, =, 43]
[New-Keyword, new, 43]
[SignedInteger-Keyword, int, 43]
[Right-Round-Bracket, (, 43]
[Left-Round-Bracket, ), 43]
[Semi-Colon, ;, 43]
[Right-Curly-Brace, }, 44]
[Library-Keyword, library, 46]
[Identifier, hotel, 46]
[Left-Curly-Brace, {, 46]
[Struct-Keyword, struct, 47]
[AccessModifier-Keyword, public, 47]
[Identifier, nauman, 47]
[Left-Curly-Brace, {, 47]
[SignedInteger-Keyword, int, 48]
[Store-Keyword, calldata, 48]
[Identifier, a, 48]
[Semi-Colon, ;, 48]
[Right-Curly-Brace, }, 49]
[Event-Keyword, event, 50]
[Identifier, animal, 50]
[Right-Round-Bracket, (, 50]
[UnsignedInteger-Keyword, uint, 50]
[Indexed-Keyword, indexed, 50]
[Identifier, b, 50]
[Left-Round-Bracket, ), 50]
[Semi-Colon, ;, 50]
[UnsignedInteger-Keyword, uint, 52]
[Right-Square-Bracket, [, 52]
[UnSignedInteger, 6, 52]
[Right-Square-Bracket, ], 52]
[Identifier, A, 52]
[Semi-Colon, ;, 52]
[Identifier, Class, 53]
[Identifier, object, 53]
[Equal, =, 53]
[New-Keyword, new, 53]
[Identifier, Class, 53]
[Right-Round-Bracket, (, 53]
[Left-Round-Bracket, ), 53]
[Semi-Colon, ;, 53]
[Identifier, Hazique, 54]
[Right-Square-Bracket, [, 54]
[Right-Square-Bracket, ], 54]
[Identifier, A, 54]
[Equal, =, 54]
[New-Keyword, new, 54]
[Identifier, Hazique, 54]
[Right-Round-Bracket, (, 54]
[Left-Round-Bracket, ), 54]
[Semi-Colon, ;, 54]
[UnsignedInteger-Keyword, uint, 56]
[Right-Square-Bracket, [, 56]
[Right-Square-Bracket, ], 56]
[Identifier, A, 56]
[Equal, =, 56]
[New-Keyword, new, 56]
[UnsignedInteger-Keyword, uint, 56]
[Right-Round-Bracket, (, 56]
[Left-Round-Bracket, ), 56]
[Semi-Colon, ;, 56]
[UnsignedInteger-Keyword, uint, 57]
[Right-Square-Bracket, [, 57]
[UnSignedInteger, 4, 57]
[Right-Square-Bracket, ], 57]
[Identifier, A, 57]
[Equal, =, 57]
[Right-Square-Bracket, [, 57]
[UnSignedInteger, 4, 57]
[Right-Square-Bracket, ], 57]
[Semi-Colon, ;, 57]
[SignedInteger-Keyword, int, 58]
[Right-Square-Bracket, [, 58]
[Right-Square-Bracket, ], 58]
[Identifier, A, 58]
[Equal, =, 58]
[New-Keyword, new, 58]
[UnsignedInteger-Keyword, uint, 58]
[Right-Round-Bracket, (, 58]
[Left-Round-Bracket, ), 58]
[Semi-Colon, ;, 58]
[Right-Curly-Brace, }, 59]
[End-Marker, <END-MARKER>, 60]
