[Class-Part, Value-Part, Line-Number]
[Invalid Token, "abc+=\\abc-xabx+5dd, 24]
[Identifier, str, 25]
[Equal, =, 25]
[String, abc+=\\+abc-xabx+5\"dd, 25]
[Identifier, Char, 26]
[Identifier, c, 26]
[Equal, =, 26]
[Invalid Token, '\\n, 26]
[Character, +, 26]
[Identifier, n, 26]
[Invalid Token, '+r, 26]
[Character, \r, 26]
[Arithmetic-1, +, 26]
[Invalid Token, '\, 26]
[Dot, ., 27]
[Invalid Token, .500_ab85, 27]
[Identifier, $ja7_3, 29]
[Identifier, a, 30]
[Arithmetic-3, /, 30]
[Arithmetic-3, /, 30]
[Dot, ., 30]
[Identifier, b, 30]
[Dot, ., 30]
[Identifier, c, 30]
[Increment/Decrement, ++, 30]
[Assignment, +=, 30]
[Equal, =, 30]
[UnsignedPoint, 97.56, 30]
[Invalid Token, .5abc, 30]
[Address, 0x5B38Da6a701c568545dCfcB03FcB875f56beddCa, 31]
[Dot, ., 31]
[Address, 0x5B38Da6a701c568545dCfcB03FcB875f56beddC4, 32]
[Bitwise-3, &, 32]
[UnSignedInteger, 4, 32]
[Address, 0x4B20993Bc481177ec7E8f571ceCaE8A9e22C02db, 33]
[Address, 0x5B38Da6a701c568545dCfcB03FcB875f56beddC4, 34]
[String, 0xwr5, 35]
[Invalid Token, 7u, 36]
[Invalid Token, 6.8324e9, 42]
[Arithmetic-1, +, 43]
[Identifier, abc, 43]
[Arithmetic-1, -, 43]
[Identifier, xabx, 43]
[Arithmetic-1, +, 43]
[UnSignedInteger, 5, 43]
[SignedInteger-Keyword, int, 44]
[Identifier, x, 44]
[Semi-Colon, ;, 44]
[Identifier, x, 45]
[Equal, =, 45]
[UnSignedInteger, 100, 45]
[Semi-Colon, ;, 45]
[Identifier, x, 46]
[Equal, =, 46]
[Identifier, x, 46]
[Arithmetic-1, +, 46]
[UnSignedInteger, 12, 46]
[Semi-Colon, ;, 46]
[UnsignedPoint, 33.13, 47]
[Arithmetic-1, +, 47]
[UnSignedInteger, 3, 47]
[Identifier, c, 48]
[Arithmetic-1, +, 48]
[Arithmetic-1, +, 48]
[Identifier, f, 48]
[Increment/Decrement, ++, 48]
[Identifier, i, 49]
[Assignment, +=, 49]
[UnSignedInteger, 3, 49]
[SignedPoint, -21.3, 50]
[SignedPoint, -345.2, 51]
[Dot, ., 52]
[Identifier, _ce9, 52]
[Invalid Token, .544f, 52]
[Dot, ., 52]
[Identifier, d, 52]
[UnsignedPoint, 99.77, 53]
[Dot, ., 53]
[Identifier, a, 53]
[UnsignedPoint, 55.4, 54]
[UnsignedPoint, 99.77, 55]
[Dot, ., 55]
[Identifier, a, 55]
[Identifier, aa, 56]
[Dot, ., 56]
[Identifier, x, 56]
[UnsignedPoint, .3, 56]
[Dot, ., 56]
[Identifier, s, 56]
[Identifier, q, 57]
[Dot, ., 57]
[Identifier, bq, 57]
[Dot, ., 57]
[Identifier, s, 57]
[UnSignedInteger, 4, 58]
[Dot, ., 59]
[Identifier, $dshjs, 59]
[Dot, ., 59]
[Identifier, sd, 59]
[Identifier, Void, 60]
[Interface-Keyword, interface, 60]
[Right-Round-Bracket, (, 60]
[Right-Round-Bracket, (, 60]
[Right-Round-Bracket, (, 60]
[Identifier, a, 60]
[Bitwise-2, <<, 60]
[Relational, <=, 60]
[Equal, =, 60]
[Identifier, b, 60]
[UnSignedInteger, 9, 61]
[Dot, ., 61]
[Identifier, avb8x, 61]
[UnsignedPoint, .44, 61]
[Identifier, Char, 62]
[Identifier, c, 62]
[Equal, =, 62]
[Invalid Token, '\\n, 62]
[Character, +, 62]
[Identifier, n, 62]
[Invalid Token, '+r, 62]
[Character, \r, 62]
[Arithmetic-1, +, 62]
[Invalid Token, '\, 62]
[Dot, ., 63]
[Dot, ., 63]
[Identifier, a4, 63]
[Arithmetic-3, /, 64]
[UnsignedPoint, 44.8, 64]
[Identifier, a, 65]
[Mapping-Punctuators, =>, 65]
[Identifier, b, 65]
[SignedInteger-Keyword, int, 66]
[Identifier, status, 66]
[Equal, =, 66]
[Invalid Token, 5B38Da6a701c568545dCfcB03FcB875f56beddC4, 66]
[Semi-Colon, ;, 66]
[Address-Keyword, address, 67]
[Identifier, adr, 67]
[Equal, =, 67]
[Address, 0x78731D3Ca6b7E34aC0F824c42a7cC18A495cabaB, 67]
[Semi-Colon, ;, 67]
[Class-Keyword, contract, 68]
[Identifier, checkcompiler, 68]
[Left-Curly-Brace, {, 68]
[SignedInteger-Keyword, int, 69]
[Identifier, i, 69]
[Equal, =, 69]
[UnSignedInteger, 0, 69]
[Semi-Colon, ;, 69]
[Address-Keyword, address, 70]
[Identifier, adr, 70]
[Equal, =, 70]
[Address, 0x78731D3Ca6b7E34aC0F824c42a7cC18A495cabaB, 70]
[Semi-Colon, ;, 70]
[Function-Keyword, function, 71]
[Identifier, host, 71]
[Right-Round-Bracket, (, 71]
[Left-Round-Bracket, ), 71]
[AccessModifier-Keyword, public, 71]
[Left-Curly-Brace, {, 71]
[Do-Keyword, do, 72]
[Left-Curly-Brace, {, 72]
[Identifier, i, 73]
[Increment/Decrement, ++, 73]
[Semi-Colon, ;, 73]
[Right-Curly-Brace, }, 74]
[While-Keyword, while, 74]
[Right-Round-Bracket, (, 74]
[Identifier, i, 74]
[Relational, <=, 74]
[UnSignedInteger, 5, 74]
[Left-Round-Bracket, ), 74]
[Semi-Colon, ;, 74]
[Right-Curly-Brace, }, 75]
[Function-Keyword, function, 76]
[Identifier, read, 76]
[Right-Round-Bracket, (, 76]
[Left-Round-Bracket, ), 76]
[AccessModifier-Keyword, public, 76]
[State-Keyword, view, 76]
[Returns-Keyword, returns, 76]
[Right-Round-Bracket, (, 76]
[SignedInteger-Keyword, int, 76]
[Left-Round-Bracket, ), 76]
[Left-Curly-Brace, {, 76]
[Return-Keyword, return, 77]
[Identifier, i, 77]
[Semi-Colon, ;, 77]
[Right-Curly-Brace, }, 78]
[Right-Curly-Brace, }, 79]
[Identifier, COMMENT, 80]
[Identifier, C4, 81]
[Bitwise-3, &, 81]
[UnSignedInteger, 4, 81]
[Dot, ., 81]
[Dot, ., 81]
[Dot, ., 81]
[Address, 0x4B20993Bc481177ec7E8f571ceCaE8A9e22C02db, 81]
[Identifier, a, 82]
[Dot, ., 82]
[Invalid Token, 0x5B38Da6a701c568545dCfcB03FcB875f56bedd, 82]
[Dot, ., 82]
[Address, 0x4B20993Bc481177ec7E8f571ceCaE8A9e22C02db, 82]
[Dot, ., 82]
[Address, 0x5B38Da6a701c568545dCfcB03FcB875f56beddC4, 82]
[Address, 0x5B38Da6a701c568545dCfcB03FcB875f56beddC4, 83]
[Invalid Token, .83564df, 84]
[UnsignedPoint, 5.5, 85]
[Invalid Token, 0x242f, 86]
[Dot, ., 86]
[Invalid Token, 0x24, 86]
[Identifier, a, 87]
[Dot, ., 87]
[Identifier, a, 87]
[Dot, ., 87]
[UnsignedPoint, 5.5, 88]
[String, , 89]
[Character, a, 90]
