[Class-Part, Value-Part, Line-Number]
[thisOrSuper-Keyword, this, 30]
[Dot, ., 30]
[Identifier, a, 30]
[Dot, ., 30]
[Identifier, fn, 30]
[Right-Round-Bracket, (, 30]
[Left-Round-Bracket, ), 30]
[Dot, ., 30]
[Identifier, ih, 30]
[Right-Square-Bracket, [, 30]
[UnSignedInteger, 5, 30]
[Right-Square-Bracket, ], 30]
[Increment/Decrement, ++, 30]
[Left-Round-Bracket, ), 30]
[Left-Curly-Brace, {, 30]
[Right-Curly-Brace, }, 32]
[Right-Curly-Brace, }, 33]
[Function-Keyword, function, 34]
[Identifier, ssbb, 34]
[Right-Round-Bracket, (, 34]
[UnsignedInteger-Keyword, uint, 34]
[Identifier, a, 34]
[Comma, ,, 34]
[UnsignedInteger-Keyword, uint, 34]
[Identifier, b, 34]
[Comma, ,, 34]
[SignedInteger-Keyword, int, 34]
[Identifier, bb, 34]
[Left-Round-Bracket, ), 34]
[AccessModifier-Keyword, public, 34]
[Returns-Keyword, returns, 34]
[Right-Round-Bracket, (, 34]
[SignedInteger-Keyword, int, 34]
[Left-Round-Bracket, ), 34]
[Left-Curly-Brace, {, 34]
[Identifier, a, 35]
[Equal, =, 35]
[thisOrSuper-Keyword, this, 35]
[Dot, ., 35]
[Identifier, b, 35]
[Semi-Colon, ;, 35]
[String-Keyword, string, 36]
[Identifier, bc, 36]
[Equal, =, 36]
[thisOrSuper-Keyword, this, 36]
[Dot, ., 36]
[Identifier, abc, 36]
[Semi-Colon, ;, 36]
[SignedInteger-Keyword, int, 37]
[Identifier, x, 37]
[Equal, =, 37]
[thisOrSuper-Keyword, this, 37]
[Dot, ., 37]
[Identifier, ssbb, 37]
[Right-Round-Bracket, (, 37]
[thisOrSuper-Keyword, this, 37]
[Dot, ., 37]
[Identifier, x, 37]
[Comma, ,, 37]
[thisOrSuper-Keyword, this, 37]
[Dot, ., 37]
[Identifier, b, 37]
[Left-Round-Bracket, ), 37]
[Semi-Colon, ;, 37]
[While-Keyword, while, 38]
[Right-Round-Bracket, (, 38]
[Identifier, x, 38]
[Relational, <, 38]
[Identifier, b, 38]
[Left-Round-Bracket, ), 38]
[Left-Curly-Brace, {, 38]
[Right-Curly-Brace, }, 39]
[Right-Curly-Brace, }, 40]
[Right-Curly-Brace, }, 41]
[Class-Keyword, contract, 42]
[Identifier, conc1, 42]
[Left-Curly-Brace, {, 42]
[Right-Curly-Brace, }, 42]
[Abstract-Keyword, abstract, 43]
[Class-Keyword, contract, 43]
[Identifier, conc2, 43]
[Is-Keyword, is, 43]
[Identifier, conc, 43]
[Comma, ,, 43]
[Identifier, conc1, 43]
[Left-Curly-Brace, {, 43]
[Function-Keyword, function, 44]
[Identifier, ssbb, 44]
[Right-Round-Bracket, (, 44]
[UnsignedInteger-Keyword, uint, 44]
[Store-Keyword, storage, 44]
[Identifier, a, 44]
[Comma, ,, 44]
[UnsignedInteger-Keyword, uint, 44]
[Right-Square-Bracket, [, 44]
[Right-Square-Bracket, ], 44]
[Identifier, b, 44]
[Left-Round-Bracket, ), 44]
[AccessModifier-Keyword, public, 44]
[Returns-Keyword, returns, 44]
[Right-Round-Bracket, (, 44]
[UnsignedInteger-Keyword, uint, 44]
[Left-Round-Bracket, ), 44]
[Left-Curly-Brace, {, 44]
[UnsignedInteger-Keyword, uint, 45]
[Identifier, bd, 45]
[Equal, =, 45]
[thisOrSuper-Keyword, super, 45]
[Dot, ., 45]
[Identifier, x, 45]
[Semi-Colon, ;, 45]
[String-Keyword, string, 46]
[Identifier, x, 46]
[Equal, =, 46]
[thisOrSuper-Keyword, super, 46]
[Dot, ., 46]
[Identifier, abc, 46]
[Semi-Colon, ;, 46]
[For-Keyword, for, 47]
[Right-Round-Bracket, (, 47]
[Semi-Colon, ;, 47]
[Semi-Colon, ;, 47]
[Left-Round-Bracket, ), 47]
[Left-Curly-Brace, {, 47]
[Right-Curly-Brace, }, 48]
[Right-Curly-Brace, }, 49]
[Right-Curly-Brace, }, 50]
[Interface-Keyword, interface, 52]
[Identifier, u1, 52]
[Left-Curly-Brace, {, 52]
[Function-Keyword, function, 53]
[Identifier, ssbb, 53]
[Right-Round-Bracket, (, 53]
[SignedInteger-Keyword, int, 53]
[Store-Keyword, storage, 53]
[Identifier, a, 53]
[Comma, ,, 53]
[UnsignedInteger-Keyword, uint, 53]
[Right-Square-Bracket, [, 53]
[Right-Square-Bracket, ], 53]
[Identifier, b, 53]
[Left-Round-Bracket, ), 53]
[AccessModifier-Keyword, public, 53]
[Returns-Keyword, returns, 53]
[Right-Round-Bracket, (, 53]
[UnsignedInteger-Keyword, uint, 53]
[Left-Round-Bracket, ), 53]
[Right-Curly-Brace, }, 54]
[Interface-Keyword, interface, 56]
[Identifier, u2, 56]
[Left-Curly-Brace, {, 56]
[Right-Curly-Brace, }, 56]
[Interface-Keyword, interface, 57]
[Identifier, conc3, 57]
[Is-Keyword, is, 57]
[Identifier, u1, 57]
[Comma, ,, 57]
[Identifier, u2, 57]
[Left-Curly-Brace, {, 57]
[Right-Curly-Brace, }, 57]
[End-Marker, <END-MARKER>, 58]
