[Class-Part, Value-Part, Line-Number]
[Right-Curly-Brace, }, 22]
[Right-Curly-Brace, }, 23]
[Function-Keyword, function, 24]
[Identifier, ssbb, 24]
[Right-Round-Bracket, (, 24]
[UnsignedInteger-Keyword, uint, 24]
[Store-Keyword, storage, 24]
[Identifier, a, 24]
[Comma, ,, 24]
[UnsignedInteger-Keyword, uint, 24]
[Right-Square-Bracket, [, 24]
[Right-Square-Bracket, ], 24]
[Identifier, b, 24]
[Left-Round-Bracket, ), 24]
[AccessModifier-Keyword, public, 24]
[Returns-Keyword, returns, 24]
[Right-Round-Bracket, (, 24]
[SignedInteger-Keyword, int, 24]
[Left-Round-Bracket, ), 24]
[Left-Curly-Brace, {, 24]
[Identifier, a, 25]
[Equal, =, 25]
[thisOrSuper-Keyword, this, 25]
[Dot, ., 25]
[Identifier, b, 25]
[Semi-Colon, ;, 25]
[String-Keyword, string, 26]
[Identifier, bc, 26]
[Equal, =, 26]
[thisOrSuper-Keyword, this, 26]
[Dot, ., 26]
[Identifier, abc, 26]
[Semi-Colon, ;, 26]
[While-Keyword, while, 27]
[Right-Round-Bracket, (, 27]
[Identifier, x, 27]
[Relational, <, 27]
[Identifier, b, 27]
[Left-Round-Bracket, ), 27]
[Left-Curly-Brace, {, 27]
[Right-Curly-Brace, }, 27]
[Right-Curly-Brace, }, 28]
[Right-Curly-Brace, }, 29]
[Class-Keyword, contract, 30]
[Identifier, conc1, 30]
[Left-Curly-Brace, {, 30]
[Right-Curly-Brace, }, 30]
[Abstract-Keyword, abstract, 31]
[Class-Keyword, contract, 31]
[Identifier, conc2, 31]
[Is-Keyword, is, 31]
[Identifier, conc, 31]
[Comma, ,, 31]
[Identifier, conc1, 31]
[Left-Curly-Brace, {, 31]
[Function-Keyword, function, 32]
[Identifier, ssbb, 32]
[Right-Round-Bracket, (, 32]
[UnsignedInteger-Keyword, uint, 32]
[Store-Keyword, storage, 32]
[Identifier, a, 32]
[Comma, ,, 32]
[UnsignedInteger-Keyword, uint, 32]
[Right-Square-Bracket, [, 32]
[Right-Square-Bracket, ], 32]
[Identifier, b, 32]
[Left-Round-Bracket, ), 32]
[AccessModifier-Keyword, public, 32]
[Returns-Keyword, returns, 32]
[Right-Round-Bracket, (, 32]
[UnsignedInteger-Keyword, uint, 32]
[Left-Round-Bracket, ), 32]
[Left-Curly-Brace, {, 32]
[UnsignedInteger-Keyword, uint, 33]
[Identifier, bd, 33]
[Equal, =, 33]
[thisOrSuper-Keyword, super, 33]
[Dot, ., 33]
[Identifier, x, 33]
[Semi-Colon, ;, 33]
[String-Keyword, string, 34]
[Identifier, x, 34]
[Equal, =, 34]
[thisOrSuper-Keyword, super, 34]
[Dot, ., 34]
[Identifier, abc, 34]
[Semi-Colon, ;, 34]
[For-Keyword, for, 35]
[Right-Round-Bracket, (, 35]
[thisOrSuper-Keyword, super, 35]
[Dot, ., 35]
[Identifier, x, 35]
[Equal, =, 35]
[UnSignedInteger, 5, 35]
[Semi-Colon, ;, 35]
[Semi-Colon, ;, 35]
[thisOrSuper-Keyword, this, 35]
[Dot, ., 35]
[Identifier, a, 35]
[Dot, ., 35]
[Identifier, fn, 35]
[Right-Round-Bracket, (, 35]
[Left-Round-Bracket, ), 35]
[Dot, ., 35]
[Identifier, ih, 35]
[Right-Square-Bracket, [, 35]
[UnSignedInteger, 5, 35]
[Right-Square-Bracket, ], 35]
[Increment/Decrement, ++, 35]
[Left-Round-Bracket, ), 35]
[Left-Curly-Brace, {, 35]
[Right-Curly-Brace, }, 36]
[Right-Curly-Brace, }, 37]
[Right-Curly-Brace, }, 38]
[Interface-Keyword, interface, 40]
[Identifier, u1, 40]
[Left-Curly-Brace, {, 40]
[Function-Keyword, function, 41]
[Identifier, ssbb, 41]
[Right-Round-Bracket, (, 41]
[SignedInteger-Keyword, int, 41]
[Store-Keyword, storage, 41]
[Identifier, a, 41]
[Comma, ,, 41]
[UnsignedInteger-Keyword, uint, 41]
[Right-Square-Bracket, [, 41]
[Right-Square-Bracket, ], 41]
[Identifier, b, 41]
[Left-Round-Bracket, ), 41]
[AccessModifier-Keyword, public, 41]
[Returns-Keyword, returns, 41]
[Right-Round-Bracket, (, 41]
[UnsignedInteger-Keyword, uint, 41]
[Left-Round-Bracket, ), 41]
[Right-Curly-Brace, }, 42]
[Interface-Keyword, interface, 44]
[Identifier, u2, 44]
[Left-Curly-Brace, {, 44]
[Right-Curly-Brace, }, 44]
[Interface-Keyword, interface, 45]
[Identifier, conc3, 45]
[Is-Keyword, is, 45]
[Identifier, u1, 45]
[Comma, ,, 45]
[Identifier, u2, 45]
[Left-Curly-Brace, {, 45]
[Right-Curly-Brace, }, 45]
[End-Marker, <END-MARKER>, 46]
