[Class-Part, Value-Part, Line-Number]
[Right-Square-Bracket, ], 25]
[Identifier, A, 25]
[Equal, =, 25]
[New-Keyword, new, 25]
[Identifier, Hazique, 25]
[Right-Round-Bracket, (, 25]
[Left-Round-Bracket, ), 25]
[Semi-Colon, ;, 25]
[UnsignedInteger-Keyword, uint, 27]
[Right-Square-Bracket, [, 27]
[Right-Square-Bracket, ], 27]
[Identifier, A, 27]
[Equal, =, 27]
[New-Keyword, new, 27]
[UnsignedInteger-Keyword, uint, 27]
[Right-Round-Bracket, (, 27]
[Left-Round-Bracket, ), 27]
[Semi-Colon, ;, 27]
[UnsignedInteger-Keyword, uint, 28]
[Right-Square-Bracket, [, 28]
[UnSignedInteger, 4, 28]
[Right-Square-Bracket, ], 28]
[Identifier, A, 28]
[Equal, =, 28]
[Right-Square-Bracket, [, 28]
[UnSignedInteger, 4, 28]
[Right-Square-Bracket, ], 28]
[Semi-Colon, ;, 28]
[SignedInteger-Keyword, int, 29]
[Right-Square-Bracket, [, 29]
[Right-Square-Bracket, ], 29]
[Identifier, A, 29]
[Equal, =, 29]
[New-Keyword, new, 29]
[UnsignedInteger-Keyword, uint, 29]
[Right-Round-Bracket, (, 29]
[Left-Round-Bracket, ), 29]
[Semi-Colon, ;, 29]
[Right-Curly-Brace, }, 30]
[Abstract-Keyword, abstract, 32]
[Class-Keyword, contract, 32]
[Identifier, absCon, 32]
[Left-Curly-Brace, {, 32]
[Function-Keyword, function, 33]
[Identifier, ss, 33]
[Right-Round-Bracket, (, 33]
[Left-Round-Bracket, ), 33]
[AccessModifier-Keyword, private, 33]
[Returns-Keyword, returns, 33]
[Right-Round-Bracket, (, 33]
[UnsignedInteger-Keyword, uint, 33]
[Comma, ,, 33]
[Address-Keyword, address, 33]
[Comma, ,, 33]
[Identifier, hazique, 33]
[Right-Square-Bracket, [, 33]
[UnSignedInteger, 6, 33]
[Right-Square-Bracket, ], 33]
[Left-Round-Bracket, ), 33]
[Left-Curly-Brace, {, 33]
[If-Keyword, if, 34]
[Right-Round-Bracket, (, 34]
[Identifier, a, 34]
[Relational, <, 34]
[Identifier, b, 34]
[Left-Round-Bracket, ), 34]
[Left-Curly-Brace, {, 34]
[Right-Curly-Brace, }, 34]
[Do-Keyword, do, 35]
[Left-Curly-Brace, {, 35]
[Right-Curly-Brace, }, 35]
[While-Keyword, while, 35]
[Right-Round-Bracket, (, 35]
[Identifier, a, 35]
[Relational, <, 35]
[Identifier, b, 35]
[Left-Round-Bracket, ), 35]
[Semi-Colon, ;, 35]
[Right-Curly-Brace, }, 36]
[UnsignedInteger-Keyword, uint, 38]
[Right-Square-Bracket, [, 38]
[Right-Square-Bracket, ], 38]
[Identifier, A, 38]
[Semi-Colon, ;, 38]
[Identifier, Class, 39]
[Identifier, object, 39]
[Equal, =, 39]
[New-Keyword, new, 39]
[Identifier, Class, 39]
[Right-Round-Bracket, (, 39]
[Identifier, a, 39]
[Left-Round-Bracket, ), 39]
[Semi-Colon, ;, 39]
[Identifier, Hazique, 40]
[Right-Square-Bracket, [, 40]
[Right-Square-Bracket, ], 40]
[Identifier, A, 40]
[Equal, =, 40]
[New-Keyword, new, 40]
[Identifier, Hazique, 40]
[Right-Round-Bracket, (, 40]
[Left-Round-Bracket, ), 40]
[Semi-Colon, ;, 40]
[UnsignedInteger-Keyword, uint, 41]
[Right-Square-Bracket, [, 41]
[UnSignedInteger, 4, 41]
[Right-Square-Bracket, ], 41]
[Identifier, A, 41]
[Equal, =, 41]
[Right-Square-Bracket, [, 41]
[UnSignedInteger, 4, 41]
[Comma, ,, 41]
[UnSignedInteger, 5, 41]
[Comma, ,, 41]
[UnSignedInteger, 66, 41]
[Arithmetic-3, *, 41]
[UnSignedInteger, 6, 41]
[Arithmetic-3, /, 41]
[UnSignedInteger, 5, 41]
[Right-Square-Bracket, ], 41]
[Semi-Colon, ;, 41]
[UnsignedInteger-Keyword, uint, 42]
[Right-Square-Bracket, [, 42]
[Right-Square-Bracket, ], 42]
[Identifier, A, 42]
[Equal, =, 42]
[New-Keyword, new, 42]
[UnsignedInteger-Keyword, uint, 42]
[Right-Round-Bracket, (, 42]
[Left-Round-Bracket, ), 42]
[Semi-Colon, ;, 42]
[UnsignedInteger-Keyword, uint, 43]
[Right-Square-Bracket, [, 43]
[UnSignedInteger, 4, 43]
[Right-Square-Bracket, ], 43]
[Identifier, A, 43]
[Equal, =, 43]
[Right-Square-Bracket, [, 43]
[UnSignedInteger, 4, 43]
[Right-Square-Bracket, ], 43]
[Semi-Colon, ;, 43]
[SignedInteger-Keyword, int, 44]
[Right-Square-Bracket, [, 44]
[Right-Square-Bracket, ], 44]
[Identifier, A, 44]
[Equal, =, 44]
[New-Keyword, new, 44]
[UnsignedInteger-Keyword, uint, 44]
[Right-Round-Bracket, (, 44]
[Left-Round-Bracket, ), 44]
[Semi-Colon, ;, 44]
[Right-Curly-Brace, }, 46]
[Import-Keyword, import, 48]
[Left-Curly-Brace, {, 48]
[Identifier, mypath, 48]
[Identifier, as, 48]
[Identifier, id, 48]
[Right-Curly-Brace, }, 48]
[From-Keyword, from, 48]
[String, mypath/path, 48]
[Semi-Colon, ;, 48]
[Import-Keyword, import, 49]
[String, myPath/path, 49]
[Identifier, as, 49]
[Identifier, id, 49]
[Semi-Colon, ;, 49]
[Import-Keyword, import, 50]
[Arithmetic-3, *, 50]
[Identifier, as, 50]
[Identifier, my_id, 50]
[From-Keyword, from, 50]
[String, mypath/path, 50]
[Semi-Colon, ;, 50]
[Class-Keyword, contract, 52]
[Identifier, myContract, 52]
[Is-Keyword, is, 52]
[Identifier, nestedContract, 52]
[Left-Curly-Brace, {, 52]
[Constructor-Keyword, constructor, 54]
[Right-Round-Bracket, (, 54]
[UnsignedInteger-Keyword, uint, 54]
[Identifier, id, 54]
[Comma, ,, 54]
[Address-Keyword, address, 54]
[Identifier, adr, 54]
[Left-Round-Bracket, ), 54]
[State-Keyword, payable, 54]
[AccessModifier-Keyword, public, 54]
[Left-Curly-Brace, {, 54]
[UnsignedInteger-Keyword, uint, 55]
[Right-Square-Bracket, [, 55]
[Right-Square-Bracket, ], 55]
[Identifier, A, 55]
[Semi-Colon, ;, 55]
[UnsignedInteger-Keyword, uint, 56]
[Right-Square-Bracket, [, 56]
[UnSignedInteger, 4, 56]
[Right-Square-Bracket, ], 56]
[Identifier, A, 56]
[Equal, =, 56]
[Right-Square-Bracket, [, 56]
[UnSignedInteger, 4, 56]
[Right-Square-Bracket, ], 56]
[Semi-Colon, ;, 56]
[UnsignedInteger-Keyword, uint, 57]
[Right-Square-Bracket, [, 57]
[Right-Square-Bracket, ], 57]
[Identifier, A, 57]
[Equal, =, 57]
[New-Keyword, new, 57]
[UnsignedInteger-Keyword, uint, 57]
[Right-Round-Bracket, (, 57]
[Left-Round-Bracket, ), 57]
[Semi-Colon, ;, 57]
[Identifier, Class, 58]
[Identifier, object, 58]
[Equal, =, 58]
[New-Keyword, new, 58]
[Identifier, Class, 58]
[Right-Round-Bracket, (, 58]
[Left-Round-Bracket, ), 58]
[Semi-Colon, ;, 58]
[If-Keyword, if, 59]
[Right-Round-Bracket, (, 59]
[Identifier, a, 59]
[Dot, ., 59]
[Identifier, b, 59]
[Dot, ., 59]
[Identifier, c, 59]
[Relational, <, 59]
[Identifier, b, 59]
[Dot, ., 59]
[Identifier, fn, 59]
[Right-Round-Bracket, (, 59]
[Identifier, a, 59]
[Arithmetic-3, *, 59]
[Identifier, b, 59]
[Dot, ., 59]
[Identifier, c, 59]
[Left-Round-Bracket, ), 59]
[Relational, <, 59]
[Identifier, arr, 59]
[Right-Round-Bracket, (, 59]
[Left-Round-Bracket, ), 59]
[Dot, ., 59]
[Identifier, z, 59]
[Dot, ., 59]
[Identifier, fn, 59]
[Right-Round-Bracket, (, 59]
[Identifier, a, 59]
[Dot, ., 59]
[Identifier, b, 59]
[Dot, ., 59]
[Identifier, c, 59]
[Relational, <, 59]
[Identifier, b, 59]
[Dot, ., 59]
[Identifier, fn, 59]
[Right-Round-Bracket, (, 59]
[Identifier, a, 59]
[Arithmetic-3, *, 59]
[Identifier, b, 59]
[Dot, ., 59]
[Identifier, c, 59]
[Left-Round-Bracket, ), 59]
[Relational, <, 59]
[Identifier, arr, 59]
[Right-Square-Bracket, [, 59]
[UnSignedInteger, 6, 59]
[Right-Square-Bracket, ], 59]
[Dot, ., 59]
[Identifier, z, 59]
[Dot, ., 59]
[Identifier, fn, 59]
[Right-Round-Bracket, (, 59]
[Left-Round-Bracket, ), 59]
[Dot, ., 59]
[Identifier, x, 59]
[Left-Round-Bracket, ), 59]
[Dot, ., 59]
[Identifier, x, 59]
[Left-Round-Bracket, ), 59]
[Left-Curly-Brace, {, 60]
[Identifier, a, 61]
[Dot, ., 61]
[Identifier, fn, 61]
[Right-Round-Bracket, (, 61]
[Left-Round-Bracket, ), 61]
[Dot, ., 61]
[Identifier, s, 61]
[Increment/Decrement, ++, 61]
[Semi-Colon, ;, 61]
[Right-Curly-Brace, }, 62]
[Else-Keyword, else, 63]
[If-Keyword, if, 63]
[Right-Round-Bracket, (, 63]
[Identifier, a, 63]
[Relational, >, 63]
[Identifier, b, 63]
[Left-Round-Bracket, ), 63]
[Left-Curly-Brace, {, 63]
[Right-Curly-Brace, }, 63]
[Else-Keyword, else, 64]
[Left-Curly-Brace, {, 64]
[Right-Curly-Brace, }, 64]
[While-Keyword, while, 65]
[Right-Round-Bracket, (, 65]
[Identifier, a, 65]
[Left-Round-Bracket, ), 65]
[Left-Curly-Brace, {, 65]
[If-Keyword, if, 66]
[Right-Round-Bracket, (, 66]
[Identifier, a, 66]
[Left-Round-Bracket, ), 66]
[Left-Curly-Brace, {, 66]
[Right-Curly-Brace, }, 66]
[Right-Curly-Brace, }, 67]
[For-Keyword, for, 68]
[Right-Round-Bracket, (, 68]
[Identifier, i, 68]
[Equal, =, 68]
[UnSignedInteger, 5, 68]
[Semi-Colon, ;, 68]
[Identifier, i, 68]
[Relational, <, 68]
[UnSignedInteger, 5, 68]
[Semi-Colon, ;, 68]
[thisOrSuper-Keyword, this, 68]
[Dot, ., 68]
[Identifier, a, 68]
[Dot, ., 68]
[Identifier, fn, 68]
[Right-Round-Bracket, (, 68]
[Left-Round-Bracket, ), 68]
[Dot, ., 68]
[Identifier, ih, 68]
[Right-Square-Bracket, [, 68]
[UnSignedInteger, 5, 68]
[Right-Square-Bracket, ], 68]
[Increment/Decrement, ++, 68]
[Left-Round-Bracket, ), 68]
[Left-Curly-Brace, {, 68]
[For-Keyword, for, 69]
[Right-Round-Bracket, (, 69]
[UnsignedInteger-Keyword, uint, 69]
[Identifier, i, 69]
[Equal, =, 69]
[UnSignedInteger, 5, 69]
[Semi-Colon, ;, 69]
[Identifier, i, 69]
[Relational, <, 69]
[Identifier, s, 69]
[Semi-Colon, ;, 69]
[Identifier, i, 69]
[Increment/Decrement, ++, 69]
[Left-Round-Bracket, ), 69]
[Semi-Colon, ;, 69]
[UnsignedInteger-Keyword, uint, 70]
[Right-Square-Bracket, [, 70]
[Right-Square-Bracket, ], 70]
[Store-Keyword, memory, 70]
[Identifier, A, 70]
[Semi-Colon, ;, 70]
[Right-Curly-Brace, }, 71]
[Right-Curly-Brace, }, 72]
[Mapping-Keyword, mapping, 74]
[Right-Round-Bracket, (, 74]
[Address-Keyword, address, 74]
[Mapping-Punctuators, =>, 74]
[UnsignedInteger-Keyword, uint, 74]
[Left-Round-Bracket, ), 74]
[AccessModifier-Keyword, public, 74]
[Identifier, Class, 74]
[Semi-Colon, ;, 74]
[Using-Keyword, using, 75]
[Identifier, A, 75]
[For-Keyword, for, 75]
[FloatingPointNumber-Keyword, point, 75]
[Semi-Colon, ;, 75]
[Using-Keyword, using, 76]
[Identifier, A, 76]
[For-Keyword, for, 76]
[Arithmetic-3, *, 76]
[Semi-Colon, ;, 76]
[Right-Curly-Brace, }, 77]
[End-Marker, <END-MARKER>, 79]
