[Class-Part, Value-Part, Line-Number]
[Right-Round-Bracket, (, 23]
[UnsignedInteger-Keyword, uint, 23]
[Identifier, a, 23]
[Comma, ,, 23]
[UnsignedInteger-Keyword, uint, 23]
[Identifier, b, 23]
[Comma, ,, 23]
[SignedInteger-Keyword, int, 23]
[Identifier, bb, 23]
[Left-Round-Bracket, ), 23]
[AccessModifier-Keyword, public, 23]
[Returns-Keyword, returns, 23]
[Right-Round-Bracket, (, 23]
[SignedInteger-Keyword, int, 23]
[Left-Round-Bracket, ), 23]
[Left-Curly-Brace, {, 23]
[Identifier, a, 24]
[Equal, =, 24]
[thisOrSuper-Keyword, this, 24]
[Dot, ., 24]
[Identifier, b, 24]
[Semi-Colon, ;, 24]
[String-Keyword, string, 25]
[Identifier, bc, 25]
[Equal, =, 25]
[thisOrSuper-Keyword, this, 25]
[Dot, ., 25]
[Identifier, abc, 25]
[Semi-Colon, ;, 25]
[SignedInteger-Keyword, int, 26]
[Identifier, x, 26]
[Equal, =, 26]
[thisOrSuper-Keyword, this, 26]
[Dot, ., 26]
[Identifier, ssbb, 26]
[Right-Round-Bracket, (, 26]
[thisOrSuper-Keyword, this, 26]
[Dot, ., 26]
[Identifier, x, 26]
[Comma, ,, 26]
[thisOrSuper-Keyword, this, 26]
[Dot, ., 26]
[Identifier, b, 26]
[Left-Round-Bracket, ), 26]
[Semi-Colon, ;, 26]
[While-Keyword, while, 27]
[Right-Round-Bracket, (, 27]
[Identifier, x, 27]
[Relational, <, 27]
[Identifier, b, 27]
[Left-Round-Bracket, ), 27]
[Left-Curly-Brace, {, 27]
[Right-Curly-Brace, }, 28]
[Right-Curly-Brace, }, 29]
[Right-Curly-Brace, }, 30]
[Class-Keyword, contract, 31]
[Identifier, conc1, 31]
[Left-Curly-Brace, {, 31]
[Right-Curly-Brace, }, 31]
[Abstract-Keyword, abstract, 32]
[Class-Keyword, contract, 32]
[Identifier, conc2, 32]
[Is-Keyword, is, 32]
[Identifier, conc, 32]
[Comma, ,, 32]
[Identifier, conc1, 32]
[Left-Curly-Brace, {, 32]
[Function-Keyword, function, 33]
[Identifier, ssbb, 33]
[Right-Round-Bracket, (, 33]
[UnsignedInteger-Keyword, uint, 33]
[Store-Keyword, storage, 33]
[Identifier, a, 33]
[Comma, ,, 33]
[UnsignedInteger-Keyword, uint, 33]
[Right-Square-Bracket, [, 33]
[Right-Square-Bracket, ], 33]
[Identifier, b, 33]
[Left-Round-Bracket, ), 33]
[AccessModifier-Keyword, public, 33]
[Returns-Keyword, returns, 33]
[Right-Round-Bracket, (, 33]
[UnsignedInteger-Keyword, uint, 33]
[Left-Round-Bracket, ), 33]
[Left-Curly-Brace, {, 33]
[UnsignedInteger-Keyword, uint, 34]
[Identifier, bd, 34]
[Equal, =, 34]
[thisOrSuper-Keyword, super, 34]
[Dot, ., 34]
[Identifier, x, 34]
[Semi-Colon, ;, 34]
[String-Keyword, string, 35]
[Identifier, x, 35]
[Equal, =, 35]
[thisOrSuper-Keyword, super, 35]
[Dot, ., 35]
[Identifier, abc, 35]
[Semi-Colon, ;, 35]
[For-Keyword, for, 36]
[Right-Round-Bracket, (, 36]
[thisOrSuper-Keyword, super, 36]
[Dot, ., 36]
[Identifier, x, 36]
[Equal, =, 36]
[UnSignedInteger, 5, 36]
[Semi-Colon, ;, 36]
[Semi-Colon, ;, 36]
[thisOrSuper-Keyword, this, 36]
[Dot, ., 36]
[Identifier, a, 36]
[Dot, ., 36]
[Identifier, fn, 36]
[Right-Round-Bracket, (, 36]
[Left-Round-Bracket, ), 36]
[Dot, ., 36]
[Identifier, ih, 36]
[Right-Square-Bracket, [, 36]
[UnSignedInteger, 5, 36]
[Right-Square-Bracket, ], 36]
[Increment/Decrement, ++, 36]
[Left-Round-Bracket, ), 36]
[Left-Curly-Brace, {, 36]
[Right-Curly-Brace, }, 37]
[Right-Curly-Brace, }, 38]
[Right-Curly-Brace, }, 39]
[Interface-Keyword, interface, 41]
[Identifier, u1, 41]
[Left-Curly-Brace, {, 41]
[Function-Keyword, function, 42]
[Identifier, ssbb, 42]
[Right-Round-Bracket, (, 42]
[SignedInteger-Keyword, int, 42]
[Store-Keyword, storage, 42]
[Identifier, a, 42]
[Comma, ,, 42]
[UnsignedInteger-Keyword, uint, 42]
[Right-Square-Bracket, [, 42]
[Right-Square-Bracket, ], 42]
[Identifier, b, 42]
[Left-Round-Bracket, ), 42]
[AccessModifier-Keyword, public, 42]
[Returns-Keyword, returns, 42]
[Right-Round-Bracket, (, 42]
[UnsignedInteger-Keyword, uint, 42]
[Left-Round-Bracket, ), 42]
[Right-Curly-Brace, }, 43]
[Interface-Keyword, interface, 45]
[Identifier, u2, 45]
[Left-Curly-Brace, {, 45]
[Right-Curly-Brace, }, 45]
[Interface-Keyword, interface, 46]
[Identifier, conc3, 46]
[Is-Keyword, is, 46]
[Identifier, u1, 46]
[Comma, ,, 46]
[Identifier, u2, 46]
[Left-Curly-Brace, {, 46]
[Right-Curly-Brace, }, 46]
[End-Marker, <END-MARKER>, 47]
