[Class-Part, Value-Part, Line-Number]
[SignedInteger, -4535, 23]
[Arithmetic-3, /, 23]
[SignedInteger, -53, 23]
[Semi-Colon, ;, 23]
[Right-Curly-Brace, }, 24]
[UnsignedInteger-Keyword, uint, 26]
[Right-Square-Bracket, [, 26]
[UnSignedInteger, 6, 26]
[Right-Square-Bracket, ], 26]
[Identifier, A, 26]
[Semi-Colon, ;, 26]
[Identifier, Class, 27]
[Identifier, object, 27]
[Equal, =, 27]
[New-Keyword, new, 27]
[Identifier, Class, 27]
[Right-Round-Bracket, (, 27]
[Left-Round-Bracket, ), 27]
[Semi-Colon, ;, 27]
[Identifier, Hazique, 28]
[Right-Square-Bracket, [, 28]
[Right-Square-Bracket, ], 28]
[Identifier, A, 28]
[Equal, =, 28]
[New-Keyword, new, 28]
[Identifier, Hazique, 28]
[Right-Round-Bracket, (, 28]
[Left-Round-Bracket, ), 28]
[Semi-Colon, ;, 28]
[UnsignedInteger-Keyword, uint, 30]
[Right-Square-Bracket, [, 30]
[Right-Square-Bracket, ], 30]
[Identifier, A, 30]
[Equal, =, 30]
[New-Keyword, new, 30]
[UnsignedInteger-Keyword, uint, 30]
[Right-Round-Bracket, (, 30]
[Left-Round-Bracket, ), 30]
[Semi-Colon, ;, 30]
[UnsignedInteger-Keyword, uint, 31]
[Right-Square-Bracket, [, 31]
[UnSignedInteger, 4, 31]
[Right-Square-Bracket, ], 31]
[Identifier, A, 31]
[Equal, =, 31]
[Right-Square-Bracket, [, 31]
[UnSignedInteger, 4, 31]
[Right-Square-Bracket, ], 31]
[Semi-Colon, ;, 31]
[SignedInteger-Keyword, int, 32]
[Right-Square-Bracket, [, 32]
[Right-Square-Bracket, ], 32]
[Identifier, A, 32]
[Equal, =, 32]
[New-Keyword, new, 32]
[UnsignedInteger-Keyword, uint, 32]
[Right-Round-Bracket, (, 32]
[Left-Round-Bracket, ), 32]
[Semi-Colon, ;, 32]
[Right-Curly-Brace, }, 33]
[Abstract-Keyword, abstract, 35]
[Class-Keyword, contract, 35]
[Identifier, absCon, 35]
[Left-Curly-Brace, {, 35]
[Function-Keyword, function, 36]
[Identifier, ss, 36]
[Right-Round-Bracket, (, 36]
[Left-Round-Bracket, ), 36]
[AccessModifier-Keyword, private, 36]
[Returns-Keyword, returns, 36]
[Right-Round-Bracket, (, 36]
[UnsignedInteger-Keyword, uint, 36]
[Comma, ,, 36]
[Address-Keyword, address, 36]
[Comma, ,, 36]
[Identifier, hazique, 36]
[Right-Square-Bracket, [, 36]
[UnSignedInteger, 6, 36]
[Right-Square-Bracket, ], 36]
[Left-Round-Bracket, ), 36]
[Left-Curly-Brace, {, 36]
[If-Keyword, if, 37]
[Right-Round-Bracket, (, 37]
[Identifier, a, 37]
[Relational, <, 37]
[Identifier, b, 37]
[Left-Round-Bracket, ), 37]
[Left-Curly-Brace, {, 37]
[Right-Curly-Brace, }, 37]
[Do-Keyword, do, 38]
[Left-Curly-Brace, {, 38]
[Right-Curly-Brace, }, 38]
[While-Keyword, while, 38]
[Right-Round-Bracket, (, 38]
[Identifier, a, 38]
[Relational, <, 38]
[Identifier, b, 38]
[Left-Round-Bracket, ), 38]
[Semi-Colon, ;, 38]
[Right-Curly-Brace, }, 39]
[UnsignedInteger-Keyword, uint, 41]
[Right-Square-Bracket, [, 41]
[Right-Square-Bracket, ], 41]
[Identifier, A, 41]
[Semi-Colon, ;, 41]
[Identifier, Class, 42]
[Identifier, object, 42]
[Equal, =, 42]
[New-Keyword, new, 42]
[Identifier, Class, 42]
[Right-Round-Bracket, (, 42]
[Identifier, a, 42]
[Left-Round-Bracket, ), 42]
[Semi-Colon, ;, 42]
[Identifier, Hazique, 43]
[Right-Square-Bracket, [, 43]
[Right-Square-Bracket, ], 43]
[Identifier, A, 43]
[Equal, =, 43]
[New-Keyword, new, 43]
[Identifier, Hazique, 43]
[Right-Round-Bracket, (, 43]
[Left-Round-Bracket, ), 43]
[Semi-Colon, ;, 43]
[UnsignedInteger-Keyword, uint, 44]
[Right-Square-Bracket, [, 44]
[UnSignedInteger, 4, 44]
[Right-Square-Bracket, ], 44]
[Identifier, A, 44]
[Equal, =, 44]
[Right-Square-Bracket, [, 44]
[UnSignedInteger, 4, 44]
[Comma, ,, 44]
[UnSignedInteger, 5, 44]
[Comma, ,, 44]
[UnSignedInteger, 66, 44]
[Arithmetic-3, *, 44]
[UnSignedInteger, 6, 44]
[Arithmetic-3, /, 44]
[UnSignedInteger, 5, 44]
[Right-Square-Bracket, ], 44]
[Semi-Colon, ;, 44]
[UnsignedInteger-Keyword, uint, 45]
[Right-Square-Bracket, [, 45]
[Right-Square-Bracket, ], 45]
[Identifier, A, 45]
[Equal, =, 45]
[New-Keyword, new, 45]
[UnsignedInteger-Keyword, uint, 45]
[Right-Round-Bracket, (, 45]
[Left-Round-Bracket, ), 45]
[Semi-Colon, ;, 45]
[UnsignedInteger-Keyword, uint, 46]
[Right-Square-Bracket, [, 46]
[UnSignedInteger, 4, 46]
[Right-Square-Bracket, ], 46]
[Identifier, A, 46]
[Equal, =, 46]
[Right-Square-Bracket, [, 46]
[UnSignedInteger, 4, 46]
[Right-Square-Bracket, ], 46]
[Semi-Colon, ;, 46]
[SignedInteger-Keyword, int, 47]
[Right-Square-Bracket, [, 47]
[Right-Square-Bracket, ], 47]
[Identifier, A, 47]
[Equal, =, 47]
[New-Keyword, new, 47]
[UnsignedInteger-Keyword, uint, 47]
[Right-Round-Bracket, (, 47]
[Left-Round-Bracket, ), 47]
[Semi-Colon, ;, 47]
[Right-Curly-Brace, }, 49]
[Import-Keyword, import, 51]
[Left-Curly-Brace, {, 51]
[Identifier, mypath, 51]
[Identifier, as, 51]
[Identifier, id, 51]
[Right-Curly-Brace, }, 51]
[From-Keyword, from, 51]
[String, mypath/path, 51]
[Semi-Colon, ;, 51]
[Import-Keyword, import, 52]
[String, myPath/path, 52]
[Identifier, as, 52]
[Identifier, id, 52]
[Semi-Colon, ;, 52]
[Import-Keyword, import, 53]
[Arithmetic-3, *, 53]
[Identifier, as, 53]
[Identifier, my_id, 53]
[From-Keyword, from, 53]
[String, mypath/path, 53]
[Semi-Colon, ;, 53]
[Class-Keyword, contract, 55]
[Identifier, myContract, 55]
[Is-Keyword, is, 55]
[Identifier, nestedContract, 55]
[Left-Curly-Brace, {, 55]
[Constructor-Keyword, constructor, 57]
[Right-Round-Bracket, (, 57]
[UnsignedInteger-Keyword, uint, 57]
[Identifier, id, 57]
[Comma, ,, 57]
[Address-Keyword, address, 57]
[Identifier, adr, 57]
[Left-Round-Bracket, ), 57]
[State-Keyword, payable, 57]
[AccessModifier-Keyword, public, 57]
[Left-Curly-Brace, {, 57]
[Control-Keyword, continue, 58]
[Semi-Colon, ;, 58]
[UnsignedInteger-Keyword, uint, 59]
[Right-Square-Bracket, [, 59]
[Right-Square-Bracket, ], 59]
[Identifier, A, 59]
[Semi-Colon, ;, 59]
[UnsignedInteger-Keyword, uint, 60]
[Right-Square-Bracket, [, 60]
[UnSignedInteger, 4, 60]
[Right-Square-Bracket, ], 60]
[Identifier, A, 60]
[Equal, =, 60]
[Right-Square-Bracket, [, 60]
[UnSignedInteger, 4, 60]
[Right-Square-Bracket, ], 60]
[Semi-Colon, ;, 60]
[UnsignedInteger-Keyword, uint, 61]
[Right-Square-Bracket, [, 61]
[Right-Square-Bracket, ], 61]
[Identifier, A, 61]
[Equal, =, 61]
[New-Keyword, new, 61]
[UnsignedInteger-Keyword, uint, 61]
[Right-Round-Bracket, (, 61]
[Left-Round-Bracket, ), 61]
[Semi-Colon, ;, 61]
[Identifier, Class, 62]
[Identifier, object, 62]
[Equal, =, 62]
[New-Keyword, new, 62]
[Identifier, Class, 62]
[Right-Round-Bracket, (, 62]
[Left-Round-Bracket, ), 62]
[Semi-Colon, ;, 62]
[If-Keyword, if, 63]
[Right-Round-Bracket, (, 63]
[Identifier, a, 63]
[Dot, ., 63]
[Identifier, b, 63]
[Dot, ., 63]
[Identifier, c, 63]
[Relational, <, 63]
[Identifier, b, 63]
[Dot, ., 63]
[Identifier, fn, 63]
[Right-Round-Bracket, (, 63]
[Identifier, a, 63]
[Arithmetic-3, *, 63]
[Identifier, b, 63]
[Dot, ., 63]
[Identifier, c, 63]
[Left-Round-Bracket, ), 63]
[Relational, <, 63]
[Identifier, arr, 63]
[Right-Round-Bracket, (, 63]
[Left-Round-Bracket, ), 63]
[Dot, ., 63]
[Identifier, z, 63]
[Dot, ., 63]
[Identifier, fn, 63]
[Right-Round-Bracket, (, 63]
[Identifier, a, 63]
[Dot, ., 63]
[Identifier, b, 63]
[Dot, ., 63]
[Identifier, c, 63]
[Relational, <, 63]
[Identifier, b, 63]
[Dot, ., 63]
[Identifier, fn, 63]
[Right-Round-Bracket, (, 63]
[Identifier, a, 63]
[Arithmetic-3, *, 63]
[Identifier, b, 63]
[Dot, ., 63]
[Identifier, c, 63]
[Left-Round-Bracket, ), 63]
[Relational, <, 63]
[Identifier, arr, 63]
[Right-Square-Bracket, [, 63]
[UnSignedInteger, 6, 63]
[Right-Square-Bracket, ], 63]
[Dot, ., 63]
[Identifier, z, 63]
[Dot, ., 63]
[Identifier, fn, 63]
[Right-Round-Bracket, (, 63]
[Left-Round-Bracket, ), 63]
[Dot, ., 63]
[Identifier, x, 63]
[Left-Round-Bracket, ), 63]
[Dot, ., 63]
[Identifier, x, 63]
[Left-Round-Bracket, ), 63]
[Left-Curly-Brace, {, 64]
[Identifier, a, 65]
[Dot, ., 65]
[Identifier, fn, 65]
[Right-Round-Bracket, (, 65]
[Left-Round-Bracket, ), 65]
[Dot, ., 65]
[Identifier, s, 65]
[Increment/Decrement, ++, 65]
[Semi-Colon, ;, 65]
[Right-Curly-Brace, }, 66]
[Else-Keyword, else, 67]
[If-Keyword, if, 67]
[Right-Round-Bracket, (, 67]
[Identifier, a, 67]
[Relational, >, 67]
[Identifier, b, 67]
[Left-Round-Bracket, ), 67]
[Left-Curly-Brace, {, 67]
[Right-Curly-Brace, }, 67]
[Else-Keyword, else, 68]
[Left-Curly-Brace, {, 68]
[Right-Curly-Brace, }, 68]
[While-Keyword, while, 69]
[Right-Round-Bracket, (, 69]
[Identifier, a, 69]
[Left-Round-Bracket, ), 69]
[Left-Curly-Brace, {, 69]
[If-Keyword, if, 70]
[Right-Round-Bracket, (, 70]
[Identifier, a, 70]
[Left-Round-Bracket, ), 70]
[Left-Curly-Brace, {, 70]
[Right-Curly-Brace, }, 70]
[Right-Curly-Brace, }, 71]
[For-Keyword, for, 73]
[Right-Round-Bracket, (, 73]
[Identifier, i, 73]
[Equal, =, 73]
[UnSignedInteger, 5, 73]
[Semi-Colon, ;, 73]
[Identifier, i, 73]
[Relational, <, 73]
[UnSignedInteger, 5, 73]
[Semi-Colon, ;, 73]
[thisOrSuper-Keyword, this, 73]
[Dot, ., 73]
[Identifier, a, 73]
[Dot, ., 73]
[Identifier, fn, 73]
[Right-Round-Bracket, (, 73]
[Left-Round-Bracket, ), 73]
[Dot, ., 73]
[Identifier, ih, 73]
[Right-Square-Bracket, [, 73]
[UnSignedInteger, 5, 73]
[Right-Square-Bracket, ], 73]
[Increment/Decrement, ++, 73]
[Left-Round-Bracket, ), 73]
[Left-Curly-Brace, {, 73]
[For-Keyword, for, 74]
[Right-Round-Bracket, (, 74]
[UnsignedInteger-Keyword, uint, 74]
[Identifier, i, 74]
[Equal, =, 74]
[UnSignedInteger, 5, 74]
[Semi-Colon, ;, 74]
[Identifier, i, 74]
[Relational, <, 74]
[Identifier, s, 74]
[Semi-Colon, ;, 74]
[Identifier, i, 74]
[Increment/Decrement, ++, 74]
[Left-Round-Bracket, ), 74]
[Semi-Colon, ;, 74]
[UnsignedInteger-Keyword, uint, 75]
[Right-Square-Bracket, [, 75]
[Right-Square-Bracket, ], 75]
[Store-Keyword, memory, 75]
[Identifier, A, 75]
[Semi-Colon, ;, 75]
[Right-Curly-Brace, }, 76]
[Right-Curly-Brace, }, 77]
[Mapping-Keyword, mapping, 79]
[Right-Round-Bracket, (, 79]
[Address-Keyword, address, 79]
[Mapping-Punctuators, =>, 79]
[UnsignedInteger-Keyword, uint, 79]
[Left-Round-Bracket, ), 79]
[AccessModifier-Keyword, public, 79]
[Identifier, Class, 79]
[Semi-Colon, ;, 79]
[Using-Keyword, using, 80]
[Identifier, A, 80]
[For-Keyword, for, 80]
[FloatingPointNumber-Keyword, point, 80]
[Semi-Colon, ;, 80]
[Using-Keyword, using, 81]
[Identifier, A, 81]
[For-Keyword, for, 81]
[Arithmetic-3, *, 81]
[Semi-Colon, ;, 81]
[Right-Curly-Brace, }, 82]
[End-Marker, <END-MARKER>, 84]
