[Class-Part, Value-Part, Line-Number]
[UnSignedInteger, 6, 25]
[Right-Square-Bracket, ], 25]
[Identifier, A, 25]
[Semi-Colon, ;, 25]
[Identifier, Class, 26]
[Identifier, object, 26]
[Equal, =, 26]
[New-Keyword, new, 26]
[Identifier, Class, 26]
[Right-Round-Bracket, (, 26]
[Left-Round-Bracket, ), 26]
[Semi-Colon, ;, 26]
[Identifier, Hazique, 27]
[Right-Square-Bracket, [, 27]
[Right-Square-Bracket, ], 27]
[Identifier, A, 27]
[Equal, =, 27]
[New-Keyword, new, 27]
[Identifier, Hazique, 27]
[Right-Round-Bracket, (, 27]
[Left-Round-Bracket, ), 27]
[Semi-Colon, ;, 27]
[UnsignedInteger-Keyword, uint, 29]
[Right-Square-Bracket, [, 29]
[Right-Square-Bracket, ], 29]
[Identifier, A, 29]
[Equal, =, 29]
[New-Keyword, new, 29]
[UnsignedInteger-Keyword, uint, 29]
[Right-Round-Bracket, (, 29]
[Left-Round-Bracket, ), 29]
[Semi-Colon, ;, 29]
[UnsignedInteger-Keyword, uint, 30]
[Right-Square-Bracket, [, 30]
[UnSignedInteger, 4, 30]
[Right-Square-Bracket, ], 30]
[Identifier, A, 30]
[Equal, =, 30]
[Right-Square-Bracket, [, 30]
[UnSignedInteger, 4, 30]
[Right-Square-Bracket, ], 30]
[Semi-Colon, ;, 30]
[SignedInteger-Keyword, int, 31]
[Right-Square-Bracket, [, 31]
[Right-Square-Bracket, ], 31]
[Identifier, A, 31]
[Equal, =, 31]
[New-Keyword, new, 31]
[UnsignedInteger-Keyword, uint, 31]
[Right-Round-Bracket, (, 31]
[Left-Round-Bracket, ), 31]
[Semi-Colon, ;, 31]
[Right-Curly-Brace, }, 32]
[Abstract-Keyword, abstract, 34]
[Class-Keyword, contract, 34]
[Identifier, absCon, 34]
[Left-Curly-Brace, {, 34]
[Function-Keyword, function, 35]
[Identifier, ss, 35]
[Right-Round-Bracket, (, 35]
[Left-Round-Bracket, ), 35]
[AccessModifier-Keyword, private, 35]
[Returns-Keyword, returns, 35]
[Right-Round-Bracket, (, 35]
[UnsignedInteger-Keyword, uint, 35]
[Comma, ,, 35]
[Address-Keyword, address, 35]
[Comma, ,, 35]
[Identifier, hazique, 35]
[Right-Square-Bracket, [, 35]
[UnSignedInteger, 6, 35]
[Right-Square-Bracket, ], 35]
[Left-Round-Bracket, ), 35]
[Left-Curly-Brace, {, 35]
[If-Keyword, if, 36]
[Right-Round-Bracket, (, 36]
[Identifier, a, 36]
[Relational, <, 36]
[Identifier, b, 36]
[Left-Round-Bracket, ), 36]
[Left-Curly-Brace, {, 36]
[Right-Curly-Brace, }, 36]
[Do-Keyword, do, 37]
[Left-Curly-Brace, {, 37]
[Right-Curly-Brace, }, 37]
[While-Keyword, while, 37]
[Right-Round-Bracket, (, 37]
[Identifier, a, 37]
[Relational, <, 37]
[Identifier, b, 37]
[Left-Round-Bracket, ), 37]
[Semi-Colon, ;, 37]
[Right-Curly-Brace, }, 38]
[UnsignedInteger-Keyword, uint, 40]
[Right-Square-Bracket, [, 40]
[Right-Square-Bracket, ], 40]
[Identifier, A, 40]
[Semi-Colon, ;, 40]
[Identifier, Class, 41]
[Identifier, object, 41]
[Equal, =, 41]
[New-Keyword, new, 41]
[Identifier, Class, 41]
[Right-Round-Bracket, (, 41]
[Identifier, a, 41]
[Left-Round-Bracket, ), 41]
[Semi-Colon, ;, 41]
[Identifier, Hazique, 42]
[Right-Square-Bracket, [, 42]
[Right-Square-Bracket, ], 42]
[Identifier, A, 42]
[Equal, =, 42]
[New-Keyword, new, 42]
[Identifier, Hazique, 42]
[Right-Round-Bracket, (, 42]
[Left-Round-Bracket, ), 42]
[Semi-Colon, ;, 42]
[UnsignedInteger-Keyword, uint, 43]
[Right-Square-Bracket, [, 43]
[UnSignedInteger, 4, 43]
[Right-Square-Bracket, ], 43]
[Identifier, A, 43]
[Equal, =, 43]
[Right-Square-Bracket, [, 43]
[UnSignedInteger, 4, 43]
[Comma, ,, 43]
[UnSignedInteger, 5, 43]
[Comma, ,, 43]
[UnSignedInteger, 66, 43]
[Arithmetic-3, *, 43]
[UnSignedInteger, 6, 43]
[Arithmetic-3, /, 43]
[UnSignedInteger, 5, 43]
[Right-Square-Bracket, ], 43]
[Semi-Colon, ;, 43]
[UnsignedInteger-Keyword, uint, 44]
[Right-Square-Bracket, [, 44]
[Right-Square-Bracket, ], 44]
[Identifier, A, 44]
[Equal, =, 44]
[New-Keyword, new, 44]
[UnsignedInteger-Keyword, uint, 44]
[Right-Round-Bracket, (, 44]
[Left-Round-Bracket, ), 44]
[Semi-Colon, ;, 44]
[UnsignedInteger-Keyword, uint, 45]
[Right-Square-Bracket, [, 45]
[UnSignedInteger, 4, 45]
[Right-Square-Bracket, ], 45]
[Identifier, A, 45]
[Equal, =, 45]
[Right-Square-Bracket, [, 45]
[UnSignedInteger, 4, 45]
[Right-Square-Bracket, ], 45]
[Semi-Colon, ;, 45]
[SignedInteger-Keyword, int, 46]
[Right-Square-Bracket, [, 46]
[Right-Square-Bracket, ], 46]
[Identifier, A, 46]
[Equal, =, 46]
[New-Keyword, new, 46]
[UnsignedInteger-Keyword, uint, 46]
[Right-Round-Bracket, (, 46]
[Left-Round-Bracket, ), 46]
[Semi-Colon, ;, 46]
[Right-Curly-Brace, }, 48]
[Import-Keyword, import, 50]
[Left-Curly-Brace, {, 50]
[Identifier, mypath, 50]
[Identifier, as, 50]
[Identifier, id, 50]
[Right-Curly-Brace, }, 50]
[From-Keyword, from, 50]
[String, mypath/path, 50]
[Semi-Colon, ;, 50]
[Import-Keyword, import, 51]
[String, myPath/path, 51]
[Identifier, as, 51]
[Identifier, id, 51]
[Semi-Colon, ;, 51]
[Import-Keyword, import, 52]
[Arithmetic-3, *, 52]
[Identifier, as, 52]
[Identifier, my_id, 52]
[From-Keyword, from, 52]
[String, mypath/path, 52]
[Semi-Colon, ;, 52]
[Class-Keyword, contract, 54]
[Identifier, myContract, 54]
[Is-Keyword, is, 54]
[Identifier, nestedContract, 54]
[Left-Curly-Brace, {, 54]
[Constructor-Keyword, constructor, 56]
[Right-Round-Bracket, (, 56]
[UnsignedInteger-Keyword, uint, 56]
[Identifier, id, 56]
[Comma, ,, 56]
[Address-Keyword, address, 56]
[Identifier, adr, 56]
[Left-Round-Bracket, ), 56]
[State-Keyword, payable, 56]
[AccessModifier-Keyword, public, 56]
[Left-Curly-Brace, {, 56]
[Control-Keyword, continue, 57]
[Semi-Colon, ;, 57]
[UnsignedInteger-Keyword, uint, 58]
[Right-Square-Bracket, [, 58]
[Right-Square-Bracket, ], 58]
[Identifier, A, 58]
[Semi-Colon, ;, 58]
[UnsignedInteger-Keyword, uint, 59]
[Right-Square-Bracket, [, 59]
[UnSignedInteger, 4, 59]
[Right-Square-Bracket, ], 59]
[Identifier, A, 59]
[Equal, =, 59]
[Right-Square-Bracket, [, 59]
[UnSignedInteger, 4, 59]
[Right-Square-Bracket, ], 59]
[Semi-Colon, ;, 59]
[UnsignedInteger-Keyword, uint, 60]
[Right-Square-Bracket, [, 60]
[Right-Square-Bracket, ], 60]
[Identifier, A, 60]
[Equal, =, 60]
[New-Keyword, new, 60]
[UnsignedInteger-Keyword, uint, 60]
[Right-Round-Bracket, (, 60]
[Left-Round-Bracket, ), 60]
[Semi-Colon, ;, 60]
[Identifier, Class, 61]
[Identifier, object, 61]
[Equal, =, 61]
[New-Keyword, new, 61]
[Identifier, Class, 61]
[Right-Round-Bracket, (, 61]
[Left-Round-Bracket, ), 61]
[Semi-Colon, ;, 61]
[If-Keyword, if, 62]
[Right-Round-Bracket, (, 62]
[Identifier, a, 62]
[Dot, ., 62]
[Identifier, b, 62]
[Dot, ., 62]
[Identifier, c, 62]
[Relational, <, 62]
[Identifier, b, 62]
[Dot, ., 62]
[Identifier, fn, 62]
[Right-Round-Bracket, (, 62]
[Identifier, a, 62]
[Arithmetic-3, *, 62]
[Identifier, b, 62]
[Dot, ., 62]
[Identifier, c, 62]
[Left-Round-Bracket, ), 62]
[Relational, <, 62]
[Identifier, arr, 62]
[Right-Round-Bracket, (, 62]
[Left-Round-Bracket, ), 62]
[Dot, ., 62]
[Identifier, z, 62]
[Dot, ., 62]
[Identifier, fn, 62]
[Right-Round-Bracket, (, 62]
[Identifier, a, 62]
[Dot, ., 62]
[Identifier, b, 62]
[Dot, ., 62]
[Identifier, c, 62]
[Relational, <, 62]
[Identifier, b, 62]
[Dot, ., 62]
[Identifier, fn, 62]
[Right-Round-Bracket, (, 62]
[Identifier, a, 62]
[Arithmetic-3, *, 62]
[Identifier, b, 62]
[Dot, ., 62]
[Identifier, c, 62]
[Left-Round-Bracket, ), 62]
[Relational, <, 62]
[Identifier, arr, 62]
[Right-Square-Bracket, [, 62]
[UnSignedInteger, 6, 62]
[Right-Square-Bracket, ], 62]
[Dot, ., 62]
[Identifier, z, 62]
[Dot, ., 62]
[Identifier, fn, 62]
[Right-Round-Bracket, (, 62]
[Left-Round-Bracket, ), 62]
[Dot, ., 62]
[Identifier, x, 62]
[Left-Round-Bracket, ), 62]
[Dot, ., 62]
[Identifier, x, 62]
[Left-Round-Bracket, ), 62]
[Left-Curly-Brace, {, 63]
[Identifier, a, 64]
[Dot, ., 64]
[Identifier, fn, 64]
[Right-Round-Bracket, (, 64]
[Left-Round-Bracket, ), 64]
[Dot, ., 64]
[Identifier, s, 64]
[Increment/Decrement, ++, 64]
[Semi-Colon, ;, 64]
[Right-Curly-Brace, }, 65]
[Else-Keyword, else, 66]
[If-Keyword, if, 66]
[Right-Round-Bracket, (, 66]
[Identifier, a, 66]
[Relational, >, 66]
[Identifier, b, 66]
[Left-Round-Bracket, ), 66]
[Left-Curly-Brace, {, 66]
[Right-Curly-Brace, }, 66]
[Else-Keyword, else, 67]
[Left-Curly-Brace, {, 67]
[Right-Curly-Brace, }, 67]
[While-Keyword, while, 68]
[Right-Round-Bracket, (, 68]
[Identifier, a, 68]
[Left-Round-Bracket, ), 68]
[Left-Curly-Brace, {, 68]
[If-Keyword, if, 69]
[Right-Round-Bracket, (, 69]
[Identifier, a, 69]
[Left-Round-Bracket, ), 69]
[Left-Curly-Brace, {, 69]
[Right-Curly-Brace, }, 69]
[Right-Curly-Brace, }, 70]
[For-Keyword, for, 72]
[Right-Round-Bracket, (, 72]
[Identifier, i, 72]
[Equal, =, 72]
[UnSignedInteger, 5, 72]
[Semi-Colon, ;, 72]
[Identifier, i, 72]
[Relational, <, 72]
[UnSignedInteger, 5, 72]
[Semi-Colon, ;, 72]
[thisOrSuper-Keyword, this, 72]
[Dot, ., 72]
[Identifier, a, 72]
[Dot, ., 72]
[Identifier, fn, 72]
[Right-Round-Bracket, (, 72]
[Left-Round-Bracket, ), 72]
[Dot, ., 72]
[Identifier, ih, 72]
[Right-Square-Bracket, [, 72]
[UnSignedInteger, 5, 72]
[Right-Square-Bracket, ], 72]
[Increment/Decrement, ++, 72]
[Left-Round-Bracket, ), 72]
[Left-Curly-Brace, {, 72]
[For-Keyword, for, 73]
[Right-Round-Bracket, (, 73]
[UnsignedInteger-Keyword, uint, 73]
[Identifier, i, 73]
[Equal, =, 73]
[UnSignedInteger, 5, 73]
[Semi-Colon, ;, 73]
[Identifier, i, 73]
[Relational, <, 73]
[Identifier, s, 73]
[Semi-Colon, ;, 73]
[Identifier, i, 73]
[Increment/Decrement, ++, 73]
[Left-Round-Bracket, ), 73]
[Semi-Colon, ;, 73]
[UnsignedInteger-Keyword, uint, 74]
[Right-Square-Bracket, [, 74]
[Right-Square-Bracket, ], 74]
[Store-Keyword, memory, 74]
[Identifier, A, 74]
[Semi-Colon, ;, 74]
[Right-Curly-Brace, }, 75]
[Right-Curly-Brace, }, 76]
[Mapping-Keyword, mapping, 78]
[Right-Round-Bracket, (, 78]
[Address-Keyword, address, 78]
[Mapping-Punctuators, =>, 78]
[UnsignedInteger-Keyword, uint, 78]
[Left-Round-Bracket, ), 78]
[AccessModifier-Keyword, public, 78]
[Identifier, Class, 78]
[Semi-Colon, ;, 78]
[Using-Keyword, using, 79]
[Identifier, A, 79]
[For-Keyword, for, 79]
[FloatingPointNumber-Keyword, point, 79]
[Semi-Colon, ;, 79]
[Using-Keyword, using, 80]
[Identifier, A, 80]
[For-Keyword, for, 80]
[Arithmetic-3, *, 80]
[Semi-Colon, ;, 80]
[Right-Curly-Brace, }, 81]
[End-Marker, <END-MARKER>, 83]
