[Class-Part, Value-Part, Line-Number]
[SignedInteger-Keyword, int, 30]
[Left-Round-Bracket, ), 30]
[Left-Curly-Brace, {, 30]
[Identifier, a, 31]
[Equal, =, 31]
[thisOrSuper-Keyword, this, 31]
[Dot, ., 31]
[Identifier, b, 31]
[Semi-Colon, ;, 31]
[String-Keyword, string, 32]
[Identifier, bc, 32]
[Equal, =, 32]
[thisOrSuper-Keyword, this, 32]
[Dot, ., 32]
[Identifier, abc, 32]
[Semi-Colon, ;, 32]
[SignedInteger-Keyword, int, 33]
[Identifier, x, 33]
[Equal, =, 33]
[thisOrSuper-Keyword, this, 33]
[Dot, ., 33]
[Identifier, ssbb, 33]
[Right-Round-Bracket, (, 33]
[thisOrSuper-Keyword, this, 33]
[Dot, ., 33]
[Identifier, x, 33]
[Comma, ,, 33]
[thisOrSuper-Keyword, this, 33]
[Dot, ., 33]
[Identifier, b, 33]
[Left-Round-Bracket, ), 33]
[Semi-Colon, ;, 33]
[While-Keyword, while, 34]
[Right-Round-Bracket, (, 34]
[Identifier, a, 34]
[Relational, <, 34]
[Identifier, b, 34]
[Left-Round-Bracket, ), 34]
[Left-Curly-Brace, {, 34]
[Right-Curly-Brace, }, 35]
[Right-Curly-Brace, }, 36]
[Right-Curly-Brace, }, 37]
[Class-Keyword, contract, 39]
[Identifier, conc1, 39]
[Left-Curly-Brace, {, 39]
[UnsignedInteger-Keyword, uint, 40]
[Identifier, x, 40]
[Equal, =, 40]
[UnSignedInteger, 4, 40]
[Semi-Colon, ;, 40]
[String-Keyword, string, 41]
[Identifier, abc, 41]
[Equal, =, 41]
[String, d, 41]
[Semi-Colon, ;, 41]
[Identifier, conc, 42]
[Identifier, s, 42]
[Equal, =, 42]
[New-Keyword, new, 42]
[Identifier, conc, 42]
[Right-Round-Bracket, (, 42]
[Identifier, x, 42]
[Comma, ,, 42]
[Identifier, abc, 42]
[Left-Round-Bracket, ), 42]
[Semi-Colon, ;, 42]
[Right-Curly-Brace, }, 43]
[Abstract-Keyword, abstract, 44]
[Class-Keyword, contract, 44]
[Identifier, conc2, 44]
[Is-Keyword, is, 44]
[Identifier, conc, 44]
[Comma, ,, 44]
[Identifier, conc1, 44]
[Left-Curly-Brace, {, 44]
[Function-Keyword, function, 45]
[Identifier, ssbb, 45]
[Right-Round-Bracket, (, 45]
[UnsignedInteger-Keyword, uint, 45]
[Store-Keyword, storage, 45]
[Identifier, a, 45]
[Comma, ,, 45]
[UnsignedInteger-Keyword, uint, 45]
[Right-Square-Bracket, [, 45]
[Right-Square-Bracket, ], 45]
[Identifier, b, 45]
[Left-Round-Bracket, ), 45]
[AccessModifier-Keyword, public, 45]
[Returns-Keyword, returns, 45]
[Right-Round-Bracket, (, 45]
[UnsignedInteger-Keyword, uint, 45]
[Left-Round-Bracket, ), 45]
[Left-Curly-Brace, {, 45]
[UnsignedInteger-Keyword, uint, 46]
[Identifier, bd, 46]
[Equal, =, 46]
[thisOrSuper-Keyword, super, 46]
[Dot, ., 46]
[Identifier, x, 46]
[Semi-Colon, ;, 46]
[String-Keyword, string, 47]
[Identifier, x, 47]
[Equal, =, 47]
[thisOrSuper-Keyword, super, 47]
[Dot, ., 47]
[Identifier, abc, 47]
[Semi-Colon, ;, 47]
[For-Keyword, for, 48]
[Right-Round-Bracket, (, 48]
[Semi-Colon, ;, 48]
[Semi-Colon, ;, 48]
[Left-Round-Bracket, ), 48]
[Left-Curly-Brace, {, 48]
[Right-Curly-Brace, }, 49]
[Right-Curly-Brace, }, 50]
[Right-Curly-Brace, }, 51]
[Interface-Keyword, interface, 53]
[Identifier, u1, 53]
[Left-Curly-Brace, {, 53]
[Function-Keyword, function, 54]
[Identifier, ssbb, 54]
[Right-Round-Bracket, (, 54]
[SignedInteger-Keyword, int, 54]
[Store-Keyword, storage, 54]
[Identifier, a, 54]
[Comma, ,, 54]
[UnsignedInteger-Keyword, uint, 54]
[Right-Square-Bracket, [, 54]
[Right-Square-Bracket, ], 54]
[Identifier, b, 54]
[Left-Round-Bracket, ), 54]
[AccessModifier-Keyword, public, 54]
[Returns-Keyword, returns, 54]
[Right-Round-Bracket, (, 54]
[UnsignedInteger-Keyword, uint, 54]
[Left-Round-Bracket, ), 54]
[Right-Curly-Brace, }, 55]
[Interface-Keyword, interface, 57]
[Identifier, u2, 57]
[Left-Curly-Brace, {, 57]
[Right-Curly-Brace, }, 57]
[Interface-Keyword, interface, 58]
[Identifier, conc3, 58]
[Is-Keyword, is, 58]
[Identifier, u1, 58]
[Comma, ,, 58]
[Identifier, u2, 58]
[Left-Curly-Brace, {, 58]
[Right-Curly-Brace, }, 58]
[Class-Keyword, contract, 61]
[Identifier, D, 61]
[Left-Curly-Brace, {, 61]
[UnsignedInteger-Keyword, uint, 62]
[Identifier, x, 62]
[Equal, =, 62]
[UnSignedInteger, 3, 62]
[Semi-Colon, ;, 62]
[Function-Keyword, function, 63]
[Identifier, bxc, 63]
[Right-Round-Bracket, (, 63]
[SignedInteger-Keyword, int, 63]
[Identifier, a, 63]
[Left-Round-Bracket, ), 63]
[Left-Curly-Brace, {, 63]
[Right-Curly-Brace, }, 63]
[Right-Curly-Brace, }, 64]
[Class-Keyword, contract, 65]
[Identifier, C, 65]
[Left-Curly-Brace, {, 65]
[UnsignedInteger-Keyword, uint, 65]
[Identifier, cx, 65]
[Equal, =, 65]
[UnSignedInteger, 0, 65]
[Semi-Colon, ;, 65]
[Identifier, D, 66]
[Identifier, bb, 66]
[Equal, =, 66]
[New-Keyword, new, 66]
[Identifier, D, 66]
[Right-Round-Bracket, (, 66]
[Left-Round-Bracket, ), 66]
[Semi-Colon, ;, 66]
[Right-Curly-Brace, }, 67]
[Class-Keyword, contract, 68]
[Identifier, B, 68]
[Left-Curly-Brace, {, 68]
[Identifier, C, 68]
[Identifier, d, 68]
[Equal, =, 68]
[New-Keyword, new, 68]
[Identifier, C, 68]
[Right-Round-Bracket, (, 68]
[Left-Round-Bracket, ), 68]
[Semi-Colon, ;, 68]
[Right-Curly-Brace, }, 68]
[Class-Keyword, contract, 69]
[Identifier, A, 69]
[Left-Curly-Brace, {, 69]
[Identifier, B, 71]
[Identifier, a, 71]
[Equal, =, 71]
[New-Keyword, new, 71]
[Identifier, B, 71]
[Right-Round-Bracket, (, 71]
[Left-Round-Bracket, ), 71]
[Semi-Colon, ;, 71]
[SignedInteger-Keyword, int, 72]
[Identifier, ag, 72]
[Equal, =, 72]
[SignedInteger, +4, 72]
[Semi-Colon, ;, 72]
[Function-Keyword, function, 73]
[Identifier, ssb, 73]
[Right-Round-Bracket, (, 73]
[SignedInteger-Keyword, int, 73]
[Identifier, a, 73]
[Left-Round-Bracket, ), 73]
[Left-Curly-Brace, {, 73]
[For-Keyword, for, 74]
[Right-Round-Bracket, (, 74]
[Semi-Colon, ;, 74]
[Semi-Colon, ;, 74]
[thisOrSuper-Keyword, this, 74]
[Dot, ., 74]
[Identifier, a, 74]
[Dot, ., 74]
[Identifier, d, 74]
[Dot, ., 74]
[Identifier, bb, 74]
[Dot, ., 74]
[Identifier, bxc, 74]
[Right-Round-Bracket, (, 74]
[thisOrSuper-Keyword, this, 74]
[Dot, ., 74]
[Identifier, ag, 74]
[Left-Round-Bracket, ), 74]
[Dot, ., 74]
[Identifier, v, 74]
[Increment/Decrement, ++, 74]
[Left-Round-Bracket, ), 74]
[Semi-Colon, ;, 74]
[Right-Curly-Brace, }, 75]
[Right-Curly-Brace, }, 77]
[End-Marker, <END-MARKER>, 78]
