[Class-Part, Value-Part, Line-Number]
[Right-Curly-Brace, }, 28]
[Interface-Keyword, interface, 30]
[Identifier, u1, 30]
[Left-Curly-Brace, {, 30]
[Function-Keyword, function, 31]
[Identifier, ssbb, 31]
[Right-Round-Bracket, (, 31]
[SignedInteger-Keyword, int, 31]
[Store-Keyword, storage, 31]
[Identifier, a, 31]
[Comma, ,, 31]
[UnsignedInteger-Keyword, uint, 31]
[Right-Square-Bracket, [, 31]
[Right-Square-Bracket, ], 31]
[Identifier, b, 31]
[Left-Round-Bracket, ), 31]
[AccessModifier-Keyword, public, 31]
[Returns-Keyword, returns, 31]
[Right-Round-Bracket, (, 31]
[UnsignedInteger-Keyword, uint, 31]
[Left-Round-Bracket, ), 31]
[Right-Curly-Brace, }, 32]
[Interface-Keyword, interface, 34]
[Identifier, u2, 34]
[Left-Curly-Brace, {, 34]
[Right-Curly-Brace, }, 34]
[Interface-Keyword, interface, 35]
[Identifier, conc3, 35]
[Is-Keyword, is, 35]
[Identifier, u1, 35]
[Comma, ,, 35]
[Identifier, u2, 35]
[Left-Curly-Brace, {, 35]
[Right-Curly-Brace, }, 35]
[End-Marker, <END-MARKER>, 36]
